Res ID;ACC;Year;MO;Init. Storage;From River By Priority;From River By Storage;From River By Other;From River By Loss;From Carrier By Priority;From Carrier By Other;From Carrier By Loss;Total Supply;From Storage to River For Use;From Storage to River for Exc;From Storage to Carrier for use;Total Release;Evap;Seep and Spill;EOM Content;Target Stor;Decree Lim;River Inflow;River Release;River Divert;River by Well;River Outflow;Column1
7103614;0;1912;OCT;299715;0;0;0;0;0;0;0;0;3537;0;2206;5743;491;0;293481;382267;450285;5683;3537;0;0;9220;
7103614;0;1912;NOV;293481;0;0;0;0;0;0;0;0;1666;0;82;1748;150;0;291583;382267;456519;4768;1666;0;0;6434;
7103614;0;1912;DEC;291583;0;0;0;0;0;0;0;0;2460;0;84;2544;-74;0;289114;382267;458417;4323;2460;0;0;6783;
7103614;0;1913;JAN;289114;415;0;0;0;0;0;0;415;2380;0;0;2380;-111;0;287259;382267;460886;2873;2380;415;0;4839;
7103614;0;1913;FEB;287259;3176;0;0;0;0;0;0;3176;3074;0;0;3074;185;0;287176;382267;462741;3476;3074;3176;0;3374;
7103614;0;1913;MAR;287176;3030;0;0;0;0;0;0;3030;4165;0;0;4165;406;0;285635;382267;462824;4401;4165;3030;0;5535;
7103614;0;1913;APR;285635;24318;0;0;0;0;325388;0;349706;4165;0;308584;312749;843;0;321749;382267;464365;52606;4165;24318;0;32454;
7103614;0;1913;MAY;321749;69967;0;0;0;0;0;0;69967;5195;0;28531;33726;1359;0;356631;382267;428251;119972;5195;69967;0;55199;
7103614;0;1913;JUN;356631;46847;0;0;0;0;0;0;46847;31330;0;20300;51630;2032;0;349815;382267;393369;52452;31330;46847;0;36935;
7103614;0;1913;JUL;349815;11811;0;0;0;0;0;0;11811;25867;0;22093;47960;1743;0;311923;382267;400185;17604;25867;11811;0;31659;
7103614;0;1913;AUG;311923;1690;0;0;0;0;0;0;1690;20611;0;13585;34196;1202;0;278216;382267;438077;7483;20611;1690;0;26403;
7103614;0;1913;SEP;278216;5180;0;0;0;0;0;0;5180;6114;0;7339;13453;998;0;268944;382267;471784;10786;6114;5180;0;11720;
7103614;0;1913;TOT;299715;166434;0;0;0;0;325388;0;491822;110564;0;402804;513368;9224;0;268944;-1;-1;286425;110564;166434;0;230555;
7103614;0;1913;OCT;268944;0;0;0;0;0;0;0;0;1845;0;2206;4051;454;0;264440;382267;481056;8781;1845;0;0;10626;
7103614;0;1913;NOV;264440;421;0;0;0;0;0;0;421;1666;0;82;1748;138;0;262975;382267;485560;5073;1666;421;0;6318;
7103614;0;1913;DEC;262975;0;0;0;0;0;0;0;0;2460;0;84;2544;-69;0;260500;382267;487025;3721;2460;0;0;6181;
7103614;0;1914;JAN;260500;2894;0;0;0;0;0;0;2894;2380;0;0;2380;-103;0;261117;382267;489500;3405;2380;2894;0;2891;
7103614;0;1914;FEB;261117;6046;0;0;0;0;0;0;6046;3074;0;0;3074;172;0;263917;382267;488883;6346;3074;6046;0;3374;
7103614;0;1914;MAR;263917;21704;0;0;0;0;0;0;21704;4165;0;0;4165;390;0;281065;382267;486083;23074;4165;21704;0;5535;
7103614;0;1914;APR;281065;61722;0;0;0;0;363243;0;424965;7244;0;366034;373278;847;0;331906;382267;468935;67277;7244;61722;0;12798;
7103614;0;1914;MAY;331906;59810;0;0;0;0;0;0;59810;24653;0;9073;33726;1373;0;356617;382267;418094;167343;24653;59810;0;132185;
7103614;0;1914;JUN;356617;53002;0;0;0;0;0;0;53002;31330;0;20300;51630;2044;0;355946;382267;393383;153204;31330;53002;0;131531;
7103614;0;1914;JUL;355946;39661;0;0;0;0;0;0;39661;25867;0;22093;47960;1812;0;345835;382267;394054;45453;25867;39661;0;31659;
7103614;0;1914;AUG;345835;7153;0;0;0;0;0;0;7153;20611;0;13585;34196;1299;0;317493;382267;404165;12945;20611;7153;0;26403;
7103614;0;1914;SEP;317493;766;0;0;0;0;0;0;766;7434;0;7339;14773;1087;0;302399;382267;432507;6371;7434;766;0;13039;
7103614;0;1914;TOT;268944;253180;0;0;0;0;363243;0;616423;132728;0;440795;573523;9445;0;302399;-1;-1;502995;132728;253180;0;382543;
7103614;0;1914;OCT;302399;0;0;0;0;0;0;0;0;1845;0;2206;4051;494;0;297853;382267;447601;13108;1845;0;0;14953;
7103614;0;1914;NOV;297853;3497;0;0;0;0;0;0;3497;1666;0;0;1666;152;0;299532;382267;452147;6272;1666;3497;0;4441;
7103614;0;1914;DEC;299532;3363;0;0;0;0;0;0;3363;2460;0;0;2460;-76;0;300511;382267;450468;3776;2460;3363;0;2873;
7103614;0;1915;JAN;300511;2889;0;0;0;0;0;0;2889;2380;0;0;2380;-114;0;301134;382267;449489;3192;2380;2889;0;2683;
7103614;0;1915;FEB;301134;5714;0;0;0;0;0;0;5714;3074;0;0;3074;191;0;303583;382267;448866;6014;3074;5714;0;3374;
7103614;0;1915;MAR;303583;6984;0;0;0;0;0;0;6984;4165;0;0;4165;422;0;305980;382267;446417;8355;4165;6984;0;5535;
7103614;0;1915;APR;305980;58929;0;0;0;0;415952;0;474882;4165;0;415322;419487;3335;0;358039;382267;444020;93694;4165;58929;0;38930;
7103614;0;1915;MAY;358039;33726;0;0;0;0;0;0;33726;21348;0;12377;33726;1407;0;356632;382267;391961;132384;21348;33726;0;120006;
7103614;0;1915;JUN;356632;53037;0;0;0;0;0;0;53037;31330;0;20300;51630;2044;0;355995;382267;393368;103982;31330;53037;0;82275;
7103614;0;1915;JUL;355995;30418;0;0;0;0;0;0;30418;25867;0;22093;47960;1797;0;336656;382267;394005;36210;25867;30418;0;31659;
7103614;0;1915;AUG;336656;5884;0;0;0;0;0;0;5884;20611;0;13585;34196;1274;0;307071;382267;413344;11676;20611;5884;0;26403;
7103614;0;1915;SEP;307071;698;0;0;0;0;0;0;698;8605;0;7339;15944;1063;0;290761;382267;442929;6303;8605;698;0;14211;
7103614;0;1915;TOT;302399;205138;0;0;0;0;415952;0;621091;127517;0;493222;620739;11989;0;290761;-1;-1;424966;127517;205138;0;347344;
7103614;0;1915;OCT;290761;0;0;0;0;0;0;0;0;3088;0;2206;5294;482;0;284986;382267;459239;6132;3088;0;0;9220;
7103614;0;1915;NOV;284986;0;0;0;0;0;0;0;0;1666;0;82;1748;147;0;283091;382267;465014;3847;1666;0;0;5513;
7103614;0;1915;DEC;283091;0;0;0;0;0;0;0;0;2460;0;0;2460;-73;0;280704;382267;466909;3759;2460;0;0;6219;
7103614;0;1916;JAN;280704;3139;0;0;0;0;0;0;3139;2380;0;0;2380;-109;0;281571;382267;469296;3442;2380;3139;0;2683;
7103614;0;1916;FEB;281571;8717;0;0;0;0;0;0;8717;3074;0;0;3074;183;0;287031;382267;468429;9017;3074;8717;0;3374;
7103614;0;1916;MAR;287031;50928;0;0;0;0;0;0;50928;4165;0;0;4165;427;0;333367;382267;462969;52298;4165;50928;0;5535;
7103614;0;1916;APR;333367;34707;0;0;0;0;412568;0;447275;7244;0;415359;422603;917;0;357122;382267;416633;110273;7244;34707;0;82810;
7103614;0;1916;MAY;357122;34642;0;0;0;0;0;0;34642;24653;0;9073;33726;1406;0;356633;382267;392878;159848;24653;34642;0;149859;
7103614;0;1916;JUN;356633;53036;0;0;0;0;0;0;53036;31330;0;20300;51630;2044;0;355995;382267;393367;142564;31330;53036;0;120858;
7103614;0;1916;JUL;355995;33344;0;0;0;0;0;0;33344;25867;0;22093;47960;1802;0;339577;382267;394005;39136;25867;33344;0;31659;
7103614;0;1916;AUG;339577;22948;0;0;0;0;0;0;22948;20611;0;13585;34196;1303;0;327026;382267;410423;31377;20611;22948;0;29040;
7103614;0;1916;SEP;327026;1558;0;0;0;0;0;0;1558;9899;0;7339;17238;1107;0;310239;382267;422974;7163;9899;1558;0;15504;
7103614;0;1916;TOT;290761;243018;0;0;0;0;412568;0;655586;136437;0;490036;626473;9636;0;310239;-1;-1;568856;136437;243018;0;462275;
7103614;0;1916;OCT;310239;11502;0;0;0;0;0;0;11502;1845;0;2115;3960;509;0;317272;382267;439761;32239;1845;11502;0;22582;
7103614;0;1916;NOV;317272;4528;0;0;0;0;0;0;4528;1666;0;0;1666;158;0;319977;382267;432728;5842;1666;4528;0;2979;
7103614;0;1916;DEC;319977;4996;0;0;0;0;0;0;4996;2460;0;0;2460;-79;0;322592;382267;430023;5410;2460;4996;0;2874;
7103614;0;1917;JAN;322592;5408;0;0;0;0;0;0;5408;2380;0;0;2380;-120;0;325740;382267;427408;5711;2380;5408;0;2683;
7103614;0;1917;FEB;325740;6355;0;0;0;0;0;0;6355;3074;0;0;3074;201;0;328820;382267;424260;6655;3074;6355;0;3374;
7103614;0;1917;MAR;328820;8695;0;0;0;0;0;0;8695;4165;0;0;4165;445;0;332905;382267;421180;10066;4165;8695;0;5535;
7103614;0;1917;APR;332905;35169;0;0;0;0;412568;0;447737;7244;0;415359;422603;916;0;357123;382267;417095;70183;7244;35169;0;42258;
7103614;0;1917;MAY;357123;34642;0;0;0;0;0;0;34642;24653;0;9073;33726;1406;0;356633;382267;392877;113915;24653;34642;0;103926;
7103614;0;1917;JUN;356633;53036;0;0;0;0;0;0;53036;31330;0;20300;51630;2044;0;355995;382267;393367;215465;31330;53036;0;193759;
7103614;0;1917;JUL;355995;50004;0;0;0;0;0;0;50004;25867;0;22093;47960;1830;0;356209;382267;394005;61991;25867;50004;0;37854;
7103614;0;1917;AUG;356209;9805;0;0;0;0;0;0;9805;20611;0;13585;34196;1329;0;330490;382267;393791;15598;20611;9805;0;26403;
7103614;0;1917;SEP;330490;883;0;0;0;0;0;0;883;11117;0;7339;18456;1113;0;311804;382267;419510;6488;11117;883;0;16723;
7103614;0;1917;TOT;310239;225024;0;0;0;0;412568;0;637592;136412;0;489863;626275;9752;0;311804;-1;-1;549563;136412;225024;0;460951;
7103614;0;1917;OCT;311804;0;0;0;0;0;0;0;0;1845;0;2206;4051;504;0;307248;382267;438196;10728;1845;0;0;12573;
7103614;0;1917;NOV;307248;680;0;0;0;0;0;0;680;1666;0;0;1666;154;0;306109;382267;442752;3117;1666;680;0;4102;
7103614;0;1917;DEC;306109;4079;0;0;0;0;0;0;4079;2460;0;0;2460;-77;0;307804;382267;443891;4468;2460;4079;0;2849;
7103614;0;1918;JAN;307804;2193;0;0;0;0;0;0;2193;2974;0;128;3102;-116;0;307011;382267;442196;2773;2974;2193;0;3554;
7103614;0;1918;FEB;307011;7691;0;0;0;0;0;0;7691;3074;0;0;3074;194;0;311435;382267;442989;8063;3074;7691;0;3446;
7103614;0;1918;MAR;311435;3689;0;0;0;0;0;0;3689;4165;0;0;4165;428;0;310531;382267;438565;6839;4165;3689;0;7314;
7103614;0;1918;APR;310531;8637;0;0;0;0;333275;0;341912;4165;0;326461;330626;864;0;320953;382267;439469;28652;4165;8637;0;24180;
7103614;0;1918;MAY;320953;74136;0;0;0;0;0;0;74136;19834;0;18567;38401;1357;0;355332;382267;429047;89422;19834;74136;0;35120;
7103614;0;1918;JUN;355332;51278;0;0;0;0;0;0;51278;28320;0;20300;48620;2042;0;355948;382267;394668;71796;28320;51278;0;48838;
7103614;0;1918;JUL;355948;16238;0;0;0;0;0;0;16238;25867;0;22093;47960;1772;0;322454;382267;394052;22030;25867;16238;0;31659;
7103614;0;1918;AUG;322454;6884;0;0;0;0;0;0;6884;19161;0;13585;32746;1240;0;295352;382267;427546;12677;19161;6884;0;24953;
7103614;0;1918;SEP;295352;5151;0;0;0;0;0;0;5151;7045;0;7339;14384;1043;0;285076;382267;454648;10756;7045;5151;0;12650;
7103614;0;1918;TOT;311804;180657;0;0;0;0;333275;0;513932;120576;0;410678;531254;9405;0;285076;-1;-1;271320;120576;180657;0;211239;
7103614;0;1918;OCT;285076;0;0;0;0;0;0;0;0;4337;0;2206;6543;474;0;278059;382267;464924;4883;4337;0;0;9220;
7103614;0;1918;NOV;278059;1347;0;0;0;0;0;0;1347;2193;0;82;2275;144;0;276987;382267;471941;3426;2193;1347;0;4272;
7103614;0;1918;DEC;276987;58;0;0;0;0;0;0;58;2460;0;84;2544;-72;0;274572;382267;473013;2558;2460;58;0;4960;
7103614;0;1919;JAN;274572;1964;0;0;0;0;0;0;1964;2974;0;129;3103;-107;0;273541;382267;475428;2067;2974;1964;0;3076;
7103614;0;1919;FEB;273541;515;0;0;0;0;0;0;515;3074;0;0;3074;177;0;270804;382267;476459;6243;3074;515;0;8802;
7103614;0;1919;MAR;270804;7810;0;0;0;0;0;0;7810;4165;0;0;4165;390;0;274059;382267;479196;10142;4165;7810;0;6497;
7103614;0;1919;APR;274059;48989;0;0;0;0;352570;0;401559;4165;0;333824;337989;843;0;336785;382267;475941;78479;4165;48989;0;33656;
7103614;0;1919;MAY;336785;58717;0;0;0;0;0;0;58717;7042;0;30471;37513;1379;0;356611;382267;413215;146430;7042;58717;0;94754;
7103614;0;1919;JUN;356611;49999;0;0;0;0;0;0;49999;28320;0;20300;48620;2044;0;355946;382267;393389;58939;28320;49999;0;37260;
7103614;0;1919;JUL;355946;28991;0;0;0;0;0;0;28991;25867;0;22093;47960;1794;0;335183;382267;394054;34784;25867;28991;0;31659;
7103614;0;1919;AUG;335183;13133;0;0;0;0;0;0;13133;20611;0;13585;34196;1279;0;312841;382267;414817;18925;20611;13133;0;26403;
7103614;0;1919;SEP;312841;5679;0;0;0;0;0;0;5679;7192;0;7339;14531;1083;0;302907;382267;437159;11285;7192;5679;0;12797;
7103614;0;1919;TOT;285076;217203;0;0;0;0;352570;0;569773;112401;0;430112;542513;9429;0;302907;-1;-1;378159;112401;217203;0;273357;
7103614;0;1919;OCT;302907;0;0;0;0;0;0;0;0;1845;0;2206;4051;495;0;298361;382267;447093;11027;1845;0;0;12872;
7103614;0;1919;NOV;298361;0;0;0;0;0;0;0;0;1666;0;82;1748;151;0;296462;382267;451639;4039;1666;0;0;5705;
7103614;0;1919;DEC;296462;1686;0;0;0;0;0;0;1686;2460;0;0;2460;-75;0;295763;382267;453538;3933;2460;1686;0;4707;
7103614;0;1920;JAN;295763;1861;0;0;0;0;0;0;1861;2974;0;129;3103;-113;0;294634;382267;454237;2716;2974;1861;0;3829;
7103614;0;1920;FEB;294634;8993;0;0;0;0;0;0;8993;3074;0;0;3074;189;0;300364;382267;455366;9365;3074;8993;0;3446;
7103614;0;1920;MAR;300364;8013;0;0;0;0;0;0;8013;4165;0;0;4165;420;0;303792;382267;449636;11163;4165;8013;0;7314;
7103614;0;1920;APR;303792;45100;0;0;0;0;386210;0;431310;4165;0;384067;388233;881;0;345988;382267;446208;58343;4165;45100;0;17408;
7103614;0;1920;MAY;345988;42867;0;0;0;0;0;0;42867;16958;0;13908;30866;1391;0;356599;382267;404012;200355;16958;42867;0;174445;
7103614;0;1920;JUN;356599;55167;0;0;0;0;0;0;55167;33476;0;20300;53776;2044;0;355946;382267;393401;173269;33476;55167;0;151578;
7103614;0;1920;JUL;355946;41439;0;0;0;0;0;0;41439;25867;0;22093;47960;1815;0;347610;382267;394054;47231;25867;41439;0;31659;
7103614;0;1920;AUG;347610;11447;0;0;0;0;0;0;11447;20611;0;13585;34196;1309;0;323552;382267;402390;17239;20611;11447;0;26403;
7103614;0;1920;SEP;323552;5203;0;0;0;0;0;0;5203;6232;0;7339;13571;1107;0;314077;382267;426448;10809;6232;5203;0;11837;
7103614;0;1920;TOT;302907;221776;0;0;0;0;386210;0;607986;123492;0;463709;587202;9615;0;314077;-1;-1;549488;123492;221776;0;451204;
7103614;0;1920;OCT;314077;0;0;0;0;0;0;0;0;1845;0;2206;4051;507;0;309519;382267;435923;10416;1845;0;0;12261;
7103614;0;1920;NOV;309519;0;0;0;0;0;0;0;0;1666;0;82;1748;155;0;307617;382267;440481;5122;1666;0;0;6788;
7103614;0;1920;DEC;307617;1508;0;0;0;0;0;0;1508;2460;0;0;2460;-77;0;306742;382267;442383;4235;2460;1508;0;5187;
7103614;0;1921;JAN;306742;2088;0;0;0;0;0;0;2088;2974;0;129;3103;-115;0;305843;382267;443258;2899;2974;2088;0;3784;
7103614;0;1921;FEB;305843;8855;0;0;0;0;0;0;8855;3074;0;0;3074;193;0;311431;382267;444157;9227;3074;8855;0;3446;
7103614;0;1921;MAR;311431;4245;0;0;0;0;0;0;4245;4165;0;0;4165;428;0;311083;382267;438569;6579;4165;4245;0;6499;
7103614;0;1921;APR;311083;32085;0;0;0;0;380645;0;412730;4165;0;373029;377194;887;0;345731;382267;438917;50061;4165;32085;0;22142;
7103614;0;1921;MAY;345731;43125;0;0;0;0;0;0;43125;11498;0;19367;30866;1391;0;356599;382267;404269;170717;11498;43125;0;139091;
7103614;0;1921;JUN;356599;54119;0;0;0;0;0;0;54119;32428;0;20300;52728;2044;0;355946;382267;393401;167964;32428;54119;0;146273;
7103614;0;1921;JUL;355946;43756;0;0;0;0;0;0;43756;31559;0;22093;53652;1810;0;344240;382267;394054;49548;31559;43756;0;37351;
7103614;0;1921;AUG;344240;28500;0;0;0;0;0;0;28500;19161;0;13585;32746;1324;0;338671;382267;405760;34292;19161;28500;0;24953;
7103614;0;1921;SEP;338671;9629;0;0;0;0;0;0;9629;3640;0;7339;10980;1149;0;336171;382267;411329;15234;3640;9629;0;9246;
7103614;0;1921;TOT;314077;227909;0;0;0;0;380645;0;608554;118636;0;458130;576765;9695;0;336171;-1;-1;526296;118636;227909;0;417022;
7103614;0;1921;OCT;336171;0;0;0;0;0;0;0;0;1845;0;2206;4051;530;0;331590;382267;413829;9772;1845;0;0;11617;
7103614;0;1921;NOV;331590;0;0;0;0;0;0;0;0;1666;0;82;1748;162;0;329681;382267;418410;2573;1666;0;0;4239;
7103614;0;1921;DEC;329681;0;0;0;0;0;0;0;0;2460;0;84;2544;-81;0;327217;382267;420319;4937;2460;0;0;7397;
7103614;0;1922;JAN;327217;0;0;0;0;0;0;0;0;2974;0;148;3122;-120;0;324215;382267;422783;83;2974;0;0;3057;
7103614;0;1922;FEB;324215;6682;0;0;0;0;0;0;6682;3074;0;0;3074;200;0;327622;382267;425785;10464;3074;6682;0;6857;
7103614;0;1922;MAR;327622;5563;0;0;0;0;0;0;5563;4165;0;0;4165;443;0;328577;382267;422378;7896;4165;5563;0;6498;
7103614;0;1922;APR;328577;36369;0;0;0;0;422992;0;459361;4165;0;415359;419524;10375;0;358039;382267;421423;68545;4165;36369;0;36341;
7103614;0;1922;MAY;358039;29996;0;0;0;0;0;0;29996;11360;0;18636;29996;1407;0;356632;382267;391961;258229;11360;29996;0;239593;
7103614;0;1922;JUN;356632;50689;0;0;0;0;0;0;50689;30565;0;18717;49282;2044;0;355995;382267;393368;133612;30565;50689;0;113487;
7103614;0;1922;JUL;355995;19013;0;0;0;0;0;0;19013;25867;0;22093;47960;1777;0;325271;382267;394005;24805;25867;19013;0;31659;
7103614;0;1922;AUG;325271;3713;0;0;0;0;0;0;3713;21752;0;13585;35337;1240;0;292407;382267;424729;9505;21752;3713;0;27544;
7103614;0;1922;SEP;292407;122;0;0;0;0;0;0;122;8085;0;8218;16303;1026;0;275201;382267;457593;4088;8085;122;0;12050;
7103614;0;1922;TOT;336171;152147;0;0;0;0;422992;0;575139;117978;0;499127;617105;19004;0;275201;-1;-1;534509;117978;152147;0;500340;
7103614;0;1922;OCT;275201;0;0;0;0;0;0;0;0;6906;0;2510;9416;458;0;265326;382267;474799;4662;6906;0;0;11568;
7103614;0;1922;NOV;265326;0;0;0;0;0;0;0;0;2915;0;82;2997;138;0;262191;382267;484674;863;2915;0;0;3778;
7103614;0;1922;DEC;262191;0;0;0;0;0;0;0;0;2460;0;84;2544;-69;0;259715;382267;487809;4380;2460;0;0;6840;
7103614;0;1923;JAN;259715;0;0;0;0;0;0;0;0;2380;0;83;2463;-102;0;257354;382267;490285;1830;2380;0;0;4210;
7103614;0;1923;FEB;257354;5522;0;0;0;0;0;0;5522;3074;0;0;3074;170;0;259633;382267;492646;10468;3074;5522;0;8020;
7103614;0;1923;MAR;259633;4245;0;0;0;0;0;0;4245;4165;0;0;4165;375;0;259338;382267;490367;6578;4165;4245;0;6497;
